######################################################
24-Sep-2023 17:24:45:Finished extracted the data for iris
24-Sep-2023 17:24:57:Error of round 459 : 0.058924 

24-Sep-2023 17:24:57:Error of round 460 : 0.058897 

24-Sep-2023 17:24:57:Error of round 461 : 0.058870 

24-Sep-2023 17:24:57:Error of round 462 : 0.058843 

24-Sep-2023 17:24:57:Error of round 463 : 0.058816 

24-Sep-2023 17:24:57:Error of round 464 : 0.058790 

24-Sep-2023 17:24:57:Error of round 465 : 0.058763 

24-Sep-2023 17:24:57:Error of round 466 : 0.058736 

24-Sep-2023 17:24:57:Error of round 467 : 0.058710 

24-Sep-2023 17:24:57:Error of round 468 : 0.058684 

24-Sep-2023 17:24:57:Error of round 469 : 0.058657 

24-Sep-2023 17:24:57:Error of round 470 : 0.058631 

24-Sep-2023 17:24:57:Error of round 471 : 0.058605 

24-Sep-2023 17:24:57:Error of round 472 : 0.058579 

24-Sep-2023 17:24:57:Error of round 473 : 0.058554 

24-Sep-2023 17:24:57:Error of round 474 : 0.058528 

24-Sep-2023 17:24:57:Error of round 475 : 0.058502 

24-Sep-2023 17:24:57:Error of round 476 : 0.058477 

24-Sep-2023 17:24:57:Error of round 477 : 0.058451 

24-Sep-2023 17:24:57:Error of round 478 : 0.058426 

24-Sep-2023 17:24:57:Error of round 479 : 0.058400 

24-Sep-2023 17:24:57:Error of round 480 : 0.058375 

24-Sep-2023 17:24:57:Error of round 481 : 0.058350 

24-Sep-2023 17:24:57:Error of round 482 : 0.058325 

24-Sep-2023 17:24:57:Error of round 483 : 0.058300 

24-Sep-2023 17:24:57:Error of round 484 : 0.058275 

24-Sep-2023 17:24:57:Error of round 485 : 0.058251 

24-Sep-2023 17:24:57:Error of round 486 : 0.058226 

24-Sep-2023 17:24:57:Error of round 487 : 0.058201 

24-Sep-2023 17:24:57:Error of round 488 : 0.058177 

24-Sep-2023 17:24:57:Error of round 489 : 0.058153 

24-Sep-2023 17:24:57:Error of round 490 : 0.058128 

24-Sep-2023 17:24:57:Error of round 491 : 0.058104 

24-Sep-2023 17:24:57:Error of round 492 : 0.058080 

24-Sep-2023 17:24:57:Error of round 493 : 0.058056 

24-Sep-2023 17:24:57:Error of round 494 : 0.058032 

24-Sep-2023 17:24:57:Error of round 495 : 0.058008 

24-Sep-2023 17:24:57:Error of round 496 : 0.057984 

24-Sep-2023 17:24:58:Error of round 497 : 0.057960 

24-Sep-2023 17:24:58:Error of round 498 : 0.057937 

24-Sep-2023 17:24:58:Error of round 499 : 0.057913 

24-Sep-2023 17:24:58:Error of round 500 : 0.057890 

24-Sep-2023 17:24:58:Error of round 501 : 0.057866 

24-Sep-2023 17:24:58:Error of round 502 : 0.057843 

24-Sep-2023 17:24:58:Error of round 503 : 0.057819 

24-Sep-2023 17:24:58:Error of round 504 : 0.057796 

24-Sep-2023 17:24:58:Error of round 505 : 0.057773 

24-Sep-2023 17:24:58:Error of round 506 : 0.057750 

24-Sep-2023 17:24:58:Error of round 507 : 0.057727 

24-Sep-2023 17:24:58:Error of round 508 : 0.057704 

24-Sep-2023 17:24:58:Error of round 509 : 0.057681 

24-Sep-2023 17:24:58:Error of round 510 : 0.057659 

24-Sep-2023 17:24:58:Error of round 511 : 0.057636 

24-Sep-2023 17:24:58:Error of round 512 : 0.057613 

24-Sep-2023 17:24:58:Error of round 513 : 0.057591 

24-Sep-2023 17:24:58:Error of round 514 : 0.057568 

24-Sep-2023 17:24:58:Error of round 515 : 0.057546 

24-Sep-2023 17:24:58:Error of round 516 : 0.057524 

24-Sep-2023 17:24:58:Error of round 517 : 0.057501 

24-Sep-2023 17:24:58:Error of round 518 : 0.057479 

24-Sep-2023 17:24:58:Error of round 519 : 0.057457 

24-Sep-2023 17:24:58:Error of round 520 : 0.057435 

24-Sep-2023 17:24:58:Error of round 521 : 0.057413 

24-Sep-2023 17:24:58:Error of round 522 : 0.057391 

24-Sep-2023 17:24:58:Error of round 523 : 0.057369 

24-Sep-2023 17:24:58:Error of round 524 : 0.057347 

24-Sep-2023 17:24:58:Error of round 525 : 0.057325 

24-Sep-2023 17:24:58:Error of round 526 : 0.057304 

24-Sep-2023 17:24:58:Error of round 527 : 0.057282 

24-Sep-2023 17:24:58:Error of round 528 : 0.057261 

24-Sep-2023 17:24:58:Error of round 529 : 0.057239 

24-Sep-2023 17:24:58:Error of round 530 : 0.057218 

24-Sep-2023 17:24:58:Error of round 531 : 0.057196 

24-Sep-2023 17:24:58:Error of round 532 : 0.057175 

24-Sep-2023 17:24:58:Error of round 533 : 0.057154 

24-Sep-2023 17:24:58:Error of round 534 : 0.057133 

24-Sep-2023 17:24:58:Error of round 535 : 0.057112 

24-Sep-2023 17:24:58:Error of round 536 : 0.057091 

24-Sep-2023 17:24:59:Error of round 537 : 0.057070 

24-Sep-2023 17:24:59:Error of round 538 : 0.057049 

24-Sep-2023 17:24:59:Error of round 539 : 0.057028 

24-Sep-2023 17:24:59:Error of round 540 : 0.057007 

24-Sep-2023 17:24:59:Error of round 541 : 0.056986 

24-Sep-2023 17:24:59:Error of round 542 : 0.056965 

24-Sep-2023 17:24:59:Error of round 543 : 0.056945 

24-Sep-2023 17:24:59:Error of round 544 : 0.056924 

24-Sep-2023 17:24:59:Error of round 545 : 0.056904 

24-Sep-2023 17:24:59:Error of round 546 : 0.056883 

24-Sep-2023 17:24:59:Error of round 547 : 0.056863 

24-Sep-2023 17:24:59:Error of round 548 : 0.056842 

24-Sep-2023 17:24:59:Error of round 549 : 0.056822 

24-Sep-2023 17:24:59:Error of round 550 : 0.056802 

24-Sep-2023 17:24:59:Error of round 551 : 0.056782 

24-Sep-2023 17:24:59:Error of round 552 : 0.056762 

24-Sep-2023 17:24:59:Error of round 553 : 0.056741 

24-Sep-2023 17:24:59:Error of round 554 : 0.056721 

24-Sep-2023 17:24:59:Error of round 555 : 0.056701 

24-Sep-2023 17:24:59:Error of round 556 : 0.056681 

24-Sep-2023 17:24:59:Error of round 557 : 0.056662 

24-Sep-2023 17:24:59:Error of round 558 : 0.056642 

24-Sep-2023 17:24:59:Error of round 559 : 0.056622 

24-Sep-2023 17:24:59:Error of round 560 : 0.056602 

24-Sep-2023 17:24:59:Error of round 561 : 0.056583 

24-Sep-2023 17:24:59:Error of round 562 : 0.056563 

24-Sep-2023 17:24:59:Error of round 563 : 0.056543 

24-Sep-2023 17:24:59:Error of round 564 : 0.056524 

24-Sep-2023 17:24:59:Error of round 565 : 0.056504 

24-Sep-2023 17:24:59:Error of round 566 : 0.056485 

24-Sep-2023 17:24:59:Error of round 567 : 0.056466 

24-Sep-2023 17:24:59:Error of round 568 : 0.056446 

24-Sep-2023 17:24:59:Error of round 569 : 0.056427 

24-Sep-2023 17:24:59:Error of round 570 : 0.056408 

24-Sep-2023 17:24:59:Error of round 571 : 0.056389 

24-Sep-2023 17:24:59:Error of round 572 : 0.056369 

24-Sep-2023 17:24:59:Error of round 573 : 0.056350 

24-Sep-2023 17:24:59:Error of round 574 : 0.056331 

24-Sep-2023 17:24:59:Error of round 575 : 0.056312 

24-Sep-2023 17:24:59:Error of round 576 : 0.056293 

24-Sep-2023 17:24:59:Error of round 577 : 0.056274 

24-Sep-2023 17:25:00:Error of round 578 : 0.056256 

24-Sep-2023 17:25:00:Error of round 579 : 0.056237 

24-Sep-2023 17:25:00:Error of round 580 : 0.056218 

24-Sep-2023 17:25:00:Error of round 581 : 0.056199 

24-Sep-2023 17:25:00:Error of round 582 : 0.056181 

24-Sep-2023 17:25:00:Error of round 583 : 0.056162 

24-Sep-2023 17:25:00:Error of round 584 : 0.056143 

24-Sep-2023 17:25:00:Error of round 585 : 0.056125 

24-Sep-2023 17:25:00:Error of round 586 : 0.056106 

24-Sep-2023 17:25:00:Error of round 587 : 0.056088 

24-Sep-2023 17:25:00:Error of round 588 : 0.056069 

24-Sep-2023 17:25:00:Error of round 589 : 0.056051 

24-Sep-2023 17:25:00:Error of round 590 : 0.056033 

24-Sep-2023 17:25:00:Error of round 591 : 0.056014 

24-Sep-2023 17:25:00:Error of round 592 : 0.055996 

24-Sep-2023 17:25:00:Error of round 593 : 0.055978 

24-Sep-2023 17:25:00:Error of round 594 : 0.055960 

24-Sep-2023 17:25:00:Error of round 595 : 0.055942 

24-Sep-2023 17:25:00:Error of round 596 : 0.055924 

24-Sep-2023 17:25:00:Error of round 597 : 0.055905 

24-Sep-2023 17:25:00:Error of round 598 : 0.055887 

24-Sep-2023 17:25:00:Error of round 599 : 0.055870 

24-Sep-2023 17:25:00:Error of round 600 : 0.055852 

24-Sep-2023 17:25:00:Error of round 601 : 0.055834 

24-Sep-2023 17:25:00:Error of round 602 : 0.055816 

24-Sep-2023 17:25:00:Error of round 603 : 0.055798 

24-Sep-2023 17:25:00:Error of round 604 : 0.055780 

24-Sep-2023 17:25:00:Error of round 605 : 0.055763 

24-Sep-2023 17:25:00:Error of round 606 : 0.055745 

24-Sep-2023 17:25:00:Error of round 607 : 0.055727 

24-Sep-2023 17:25:00:Error of round 608 : 0.055710 

24-Sep-2023 17:25:00:Error of round 609 : 0.055692 

24-Sep-2023 17:25:00:Error of round 610 : 0.055674 

24-Sep-2023 17:25:00:Error of round 611 : 0.055657 

24-Sep-2023 17:25:00:Error of round 612 : 0.055639 

24-Sep-2023 17:25:00:Error of round 613 : 0.055622 

24-Sep-2023 17:25:00:Error of round 614 : 0.055605 

24-Sep-2023 17:25:00:Error of round 615 : 0.055587 

24-Sep-2023 17:25:00:Error of round 616 : 0.055570 

24-Sep-2023 17:25:00:Error of round 617 : 0.055553 

24-Sep-2023 17:25:00:Error of round 618 : 0.055535 

24-Sep-2023 17:25:00:Error of round 619 : 0.055518 

24-Sep-2023 17:25:01:Error of round 620 : 0.055501 

24-Sep-2023 17:25:01:Error of round 621 : 0.055484 

24-Sep-2023 17:25:01:Error of round 622 : 0.055467 

24-Sep-2023 17:25:01:Error of round 623 : 0.055450 

24-Sep-2023 17:25:01:Error of round 624 : 0.055433 

24-Sep-2023 17:25:01:Error of round 625 : 0.055416 

24-Sep-2023 17:25:01:Error of round 626 : 0.055399 

24-Sep-2023 17:25:01:Error of round 627 : 0.055382 

24-Sep-2023 17:25:01:Error of round 628 : 0.055365 

24-Sep-2023 17:25:01:Error of round 629 : 0.055348 

24-Sep-2023 17:25:01:Error of round 630 : 0.055331 

24-Sep-2023 17:25:01:Error of round 631 : 0.055314 

24-Sep-2023 17:25:01:Error of round 632 : 0.055298 

24-Sep-2023 17:25:01:Error of round 633 : 0.055281 

24-Sep-2023 17:25:01:Error of round 634 : 0.055264 

24-Sep-2023 17:25:01:Error of round 635 : 0.055247 

24-Sep-2023 17:25:01:Error of round 636 : 0.055231 

24-Sep-2023 17:25:01:Error of round 637 : 0.055214 

24-Sep-2023 17:25:01:Error of round 638 : 0.055198 

24-Sep-2023 17:25:01:Error of round 639 : 0.055181 

24-Sep-2023 17:25:01:Error of round 640 : 0.055165 

24-Sep-2023 17:25:01:Error of round 641 : 0.055148 

24-Sep-2023 17:25:01:Error of round 642 : 0.055132 

24-Sep-2023 17:25:01:Error of round 643 : 0.055115 

24-Sep-2023 17:25:01:Error of round 644 : 0.055099 

24-Sep-2023 17:25:01:Error of round 645 : 0.055082 

24-Sep-2023 17:25:01:Error of round 646 : 0.055066 

24-Sep-2023 17:25:01:Error of round 647 : 0.055050 

24-Sep-2023 17:25:01:Error of round 648 : 0.055034 

24-Sep-2023 17:25:01:Error of round 649 : 0.055017 

24-Sep-2023 17:25:01:Error of round 650 : 0.055001 

24-Sep-2023 17:25:01:Error of round 651 : 0.054985 

24-Sep-2023 17:25:01:Error of round 652 : 0.054969 

24-Sep-2023 17:25:01:Error of round 653 : 0.054953 

24-Sep-2023 17:25:01:Error of round 654 : 0.054937 

24-Sep-2023 17:25:01:Error of round 655 : 0.054921 

24-Sep-2023 17:25:01:Error of round 656 : 0.054905 

24-Sep-2023 17:25:01:Error of round 657 : 0.054889 

24-Sep-2023 17:25:01:Error of round 658 : 0.054873 

24-Sep-2023 17:25:01:Error of round 659 : 0.054857 

24-Sep-2023 17:25:02:Error of round 660 : 0.054841 

24-Sep-2023 17:25:02:Error of round 661 : 0.054825 

24-Sep-2023 17:25:02:Error of round 662 : 0.054809 

24-Sep-2023 17:25:02:Error of round 663 : 0.054793 

24-Sep-2023 17:25:02:Error of round 664 : 0.054777 

24-Sep-2023 17:25:02:Error of round 665 : 0.054762 

24-Sep-2023 17:25:02:Error of round 666 : 0.054746 

24-Sep-2023 17:25:02:Error of round 667 : 0.054730 

24-Sep-2023 17:25:02:Error of round 668 : 0.054715 

24-Sep-2023 17:25:02:Error of round 669 : 0.054699 

24-Sep-2023 17:25:02:Error of round 670 : 0.054683 

24-Sep-2023 17:25:02:Error of round 671 : 0.054668 

24-Sep-2023 17:25:02:Error of round 672 : 0.054652 

24-Sep-2023 17:25:02:Error of round 673 : 0.054636 

24-Sep-2023 17:25:02:Error of round 674 : 0.054621 

24-Sep-2023 17:25:02:Error of round 675 : 0.054605 

24-Sep-2023 17:25:02:Error of round 676 : 0.054590 

24-Sep-2023 17:25:02:Error of round 677 : 0.054575 

24-Sep-2023 17:25:02:Error of round 678 : 0.054559 

24-Sep-2023 17:25:02:Error of round 679 : 0.054544 

24-Sep-2023 17:25:02:Error of round 680 : 0.054528 

24-Sep-2023 17:25:02:Error of round 681 : 0.054513 

24-Sep-2023 17:25:02:Error of round 682 : 0.054498 

24-Sep-2023 17:25:02:Error of round 683 : 0.054482 

24-Sep-2023 17:25:02:Error of round 684 : 0.054467 

24-Sep-2023 17:25:02:Error of round 685 : 0.054452 

24-Sep-2023 17:25:02:Error of round 686 : 0.054437 

24-Sep-2023 17:25:02:Error of round 687 : 0.054422 

24-Sep-2023 17:25:02:Error of round 688 : 0.054406 

24-Sep-2023 17:25:02:Error of round 689 : 0.054391 

24-Sep-2023 17:25:02:Error of round 690 : 0.054376 

24-Sep-2023 17:25:02:Error of round 691 : 0.054361 

24-Sep-2023 17:25:02:Error of round 692 : 0.054346 

24-Sep-2023 17:25:02:Error of round 693 : 0.054331 

24-Sep-2023 17:25:02:Error of round 694 : 0.054316 

24-Sep-2023 17:25:02:Error of round 695 : 0.054301 

24-Sep-2023 17:25:02:Error of round 696 : 0.054286 

24-Sep-2023 17:25:02:Error of round 697 : 0.054271 

24-Sep-2023 17:25:02:Error of round 698 : 0.054256 

24-Sep-2023 17:25:02:Error of round 699 : 0.054241 

24-Sep-2023 17:25:02:Error of round 700 : 0.054226 

24-Sep-2023 17:25:03:Error of round 701 : 0.054211 

24-Sep-2023 17:25:03:Error of round 702 : 0.054197 

24-Sep-2023 17:25:03:Error of round 703 : 0.054182 

24-Sep-2023 17:25:03:Error of round 704 : 0.054167 

24-Sep-2023 17:25:03:Error of round 705 : 0.054152 

24-Sep-2023 17:25:03:Error of round 706 : 0.054137 

24-Sep-2023 17:25:03:Error of round 707 : 0.054123 

24-Sep-2023 17:25:03:Error of round 708 : 0.054108 

24-Sep-2023 17:25:03:Error of round 709 : 0.054093 

24-Sep-2023 17:25:03:Error of round 710 : 0.054079 

24-Sep-2023 17:25:03:Error of round 711 : 0.054064 

24-Sep-2023 17:25:03:Error of round 712 : 0.054050 

24-Sep-2023 17:25:03:Error of round 713 : 0.054035 

24-Sep-2023 17:25:03:Error of round 714 : 0.054020 

24-Sep-2023 17:25:03:Error of round 715 : 0.054006 

24-Sep-2023 17:25:03:Error of round 716 : 0.053991 

24-Sep-2023 17:25:03:Error of round 717 : 0.053977 

24-Sep-2023 17:25:03:Error of round 718 : 0.053962 

24-Sep-2023 17:25:03:Error of round 719 : 0.053948 

24-Sep-2023 17:25:03:Error of round 720 : 0.053933 

24-Sep-2023 17:25:03:Error of round 721 : 0.053919 

24-Sep-2023 17:25:03:Error of round 722 : 0.053905 

24-Sep-2023 17:25:03:Error of round 723 : 0.053890 

24-Sep-2023 17:25:03:Error of round 724 : 0.053876 

24-Sep-2023 17:25:03:Error of round 725 : 0.053862 

24-Sep-2023 17:25:03:Error of round 726 : 0.053847 

24-Sep-2023 17:25:03:Error of round 727 : 0.053833 

24-Sep-2023 17:25:03:Error of round 728 : 0.053819 

24-Sep-2023 17:25:03:Error of round 729 : 0.053805 

24-Sep-2023 17:25:03:Error of round 730 : 0.053790 

24-Sep-2023 17:25:03:Error of round 731 : 0.053776 

24-Sep-2023 17:25:03:Error of round 732 : 0.053762 

24-Sep-2023 17:25:03:Error of round 733 : 0.053748 

24-Sep-2023 17:25:03:Error of round 734 : 0.053734 

24-Sep-2023 17:25:03:Error of round 735 : 0.053720 

24-Sep-2023 17:25:03:Error of round 736 : 0.053705 

24-Sep-2023 17:25:03:Error of round 737 : 0.053691 

24-Sep-2023 17:25:03:Error of round 738 : 0.053677 

24-Sep-2023 17:25:03:Error of round 739 : 0.053663 

24-Sep-2023 17:25:03:Error of round 740 : 0.053649 

24-Sep-2023 17:25:03:Error of round 741 : 0.053635 

24-Sep-2023 17:25:04:Error of round 742 : 0.053621 

24-Sep-2023 17:25:04:Error of round 743 : 0.053607 

24-Sep-2023 17:25:04:Error of round 744 : 0.053593 

24-Sep-2023 17:25:04:Error of round 745 : 0.053579 

24-Sep-2023 17:25:04:Error of round 746 : 0.053565 

24-Sep-2023 17:25:04:Error of round 747 : 0.053552 

24-Sep-2023 17:25:04:Error of round 748 : 0.053538 

24-Sep-2023 17:25:04:Error of round 749 : 0.053524 

24-Sep-2023 17:25:04:Error of round 750 : 0.053510 

24-Sep-2023 17:25:04:Error of round 751 : 0.053496 

24-Sep-2023 17:25:04:Error of round 752 : 0.053482 

24-Sep-2023 17:25:04:Error of round 753 : 0.053469 

24-Sep-2023 17:25:04:Error of round 754 : 0.053455 

24-Sep-2023 17:25:04:Error of round 755 : 0.053441 

24-Sep-2023 17:25:04:Error of round 756 : 0.053427 

24-Sep-2023 17:25:04:Error of round 757 : 0.053414 

24-Sep-2023 17:25:04:Error of round 758 : 0.053400 

24-Sep-2023 17:25:04:Error of round 759 : 0.053386 

24-Sep-2023 17:25:04:Error of round 760 : 0.053373 

24-Sep-2023 17:25:04:Error of round 761 : 0.053359 

24-Sep-2023 17:25:04:Error of round 762 : 0.053345 

24-Sep-2023 17:25:04:Error of round 763 : 0.053332 

24-Sep-2023 17:25:04:Error of round 764 : 0.053318 

24-Sep-2023 17:25:04:Error of round 765 : 0.053305 

24-Sep-2023 17:25:04:Error of round 766 : 0.053291 

24-Sep-2023 17:25:04:Error of round 767 : 0.053278 

24-Sep-2023 17:25:04:Error of round 768 : 0.053264 

24-Sep-2023 17:25:04:Error of round 769 : 0.053251 

24-Sep-2023 17:25:04:Error of round 770 : 0.053237 

24-Sep-2023 17:25:04:Error of round 771 : 0.053224 

24-Sep-2023 17:25:04:Error of round 772 : 0.053210 

24-Sep-2023 17:25:04:Error of round 773 : 0.053197 

24-Sep-2023 17:25:04:Error of round 774 : 0.053183 

24-Sep-2023 17:25:04:Error of round 775 : 0.053170 

24-Sep-2023 17:25:04:Error of round 776 : 0.053157 

24-Sep-2023 17:25:04:Error of round 777 : 0.053143 

24-Sep-2023 17:25:04:Error of round 778 : 0.053130 

24-Sep-2023 17:25:04:Error of round 779 : 0.053116 

24-Sep-2023 17:25:04:Error of round 780 : 0.053103 

24-Sep-2023 17:25:04:Error of round 781 : 0.053090 

24-Sep-2023 17:25:04:Error of round 782 : 0.053077 

24-Sep-2023 17:25:05:Error of round 783 : 0.053063 

24-Sep-2023 17:25:05:Error of round 784 : 0.053050 

24-Sep-2023 17:25:05:Error of round 785 : 0.053037 

24-Sep-2023 17:25:05:Error of round 786 : 0.053024 

24-Sep-2023 17:25:05:Error of round 787 : 0.053010 

24-Sep-2023 17:25:05:Error of round 788 : 0.052997 

24-Sep-2023 17:25:05:Error of round 789 : 0.052984 

24-Sep-2023 17:25:05:Error of round 790 : 0.052971 

24-Sep-2023 17:25:05:Error of round 791 : 0.052958 

24-Sep-2023 17:25:05:Error of round 792 : 0.052945 

24-Sep-2023 17:25:05:Error of round 793 : 0.052931 

24-Sep-2023 17:25:05:Error of round 794 : 0.052918 

24-Sep-2023 17:25:05:Error of round 795 : 0.052905 

24-Sep-2023 17:25:05:Error of round 796 : 0.052892 

24-Sep-2023 17:25:05:Error of round 797 : 0.052879 

24-Sep-2023 17:25:05:Error of round 798 : 0.052866 

24-Sep-2023 17:25:05:Error of round 799 : 0.052853 

24-Sep-2023 17:25:05:Error of round 800 : 0.052840 

24-Sep-2023 17:25:05:Error of round 801 : 0.052827 

24-Sep-2023 17:25:05:Error of round 802 : 0.052814 

24-Sep-2023 17:25:05:Error of round 803 : 0.052801 

24-Sep-2023 17:25:05:Error of round 804 : 0.052788 

24-Sep-2023 17:25:05:Error of round 805 : 0.052775 

24-Sep-2023 17:25:05:Error of round 806 : 0.052762 

24-Sep-2023 17:25:05:Error of round 807 : 0.052749 

24-Sep-2023 17:25:05:Error of round 808 : 0.052737 

24-Sep-2023 17:25:05:Error of round 809 : 0.052724 

24-Sep-2023 17:25:05:Error of round 810 : 0.052711 

24-Sep-2023 17:25:05:Error of round 811 : 0.052698 

24-Sep-2023 17:25:05:Error of round 812 : 0.052685 

24-Sep-2023 17:25:05:Error of round 813 : 0.052672 

24-Sep-2023 17:25:05:Error of round 814 : 0.052660 

24-Sep-2023 17:25:05:Error of round 815 : 0.052647 

24-Sep-2023 17:25:05:Error of round 816 : 0.052634 

24-Sep-2023 17:25:05:Error of round 817 : 0.052621 

24-Sep-2023 17:25:05:Error of round 818 : 0.052608 

24-Sep-2023 17:25:05:Error of round 819 : 0.052596 

24-Sep-2023 17:25:05:Error of round 820 : 0.052583 

24-Sep-2023 17:25:05:Error of round 821 : 0.052570 

24-Sep-2023 17:25:05:Error of round 822 : 0.052558 

24-Sep-2023 17:25:05:Error of round 823 : 0.052545 

24-Sep-2023 17:25:06:Error of round 824 : 0.052532 

24-Sep-2023 17:25:06:Error of round 825 : 0.052520 

24-Sep-2023 17:25:06:Error of round 826 : 0.052507 

24-Sep-2023 17:25:06:Error of round 827 : 0.052494 

24-Sep-2023 17:25:06:Error of round 828 : 0.052482 

24-Sep-2023 17:25:06:Error of round 829 : 0.052469 

24-Sep-2023 17:25:06:Error of round 830 : 0.052457 

24-Sep-2023 17:25:06:Error of round 831 : 0.052444 

24-Sep-2023 17:25:06:Error of round 832 : 0.052431 

24-Sep-2023 17:25:06:Error of round 833 : 0.052419 

24-Sep-2023 17:25:06:Error of round 834 : 0.052406 

24-Sep-2023 17:25:06:Error of round 835 : 0.052394 

24-Sep-2023 17:25:06:Error of round 836 : 0.052381 

24-Sep-2023 17:25:06:Error of round 837 : 0.052369 

24-Sep-2023 17:25:06:Error of round 838 : 0.052356 

24-Sep-2023 17:25:06:Error of round 839 : 0.052344 

24-Sep-2023 17:25:06:Error of round 840 : 0.052331 

24-Sep-2023 17:25:06:Error of round 841 : 0.052319 

24-Sep-2023 17:25:06:Error of round 842 : 0.052307 

24-Sep-2023 17:25:06:Error of round 843 : 0.052294 

24-Sep-2023 17:25:06:Error of round 844 : 0.052282 

24-Sep-2023 17:25:06:Error of round 845 : 0.052269 

24-Sep-2023 17:25:06:Error of round 846 : 0.052257 

24-Sep-2023 17:25:06:Error of round 847 : 0.052245 

24-Sep-2023 17:25:06:Error of round 848 : 0.052232 

24-Sep-2023 17:25:06:Error of round 849 : 0.052220 

24-Sep-2023 17:25:06:Error of round 850 : 0.052208 

24-Sep-2023 17:25:06:Error of round 851 : 0.052195 

24-Sep-2023 17:25:06:Error of round 852 : 0.052183 

24-Sep-2023 17:25:06:Error of round 853 : 0.052171 

24-Sep-2023 17:25:06:Error of round 854 : 0.052158 

24-Sep-2023 17:25:06:Error of round 855 : 0.052146 

24-Sep-2023 17:25:06:Error of round 856 : 0.052134 

24-Sep-2023 17:25:06:Error of round 857 : 0.052122 

24-Sep-2023 17:25:06:Error of round 858 : 0.052109 

24-Sep-2023 17:25:06:Error of round 859 : 0.052097 

24-Sep-2023 17:25:06:Error of round 860 : 0.052085 

24-Sep-2023 17:25:06:Error of round 861 : 0.052073 

24-Sep-2023 17:25:06:Error of round 862 : 0.052060 

24-Sep-2023 17:25:06:Error of round 863 : 0.052048 

24-Sep-2023 17:25:07:Error of round 864 : 0.052036 

24-Sep-2023 17:25:07:Error of round 865 : 0.052024 

24-Sep-2023 17:25:07:Error of round 866 : 0.052012 

24-Sep-2023 17:25:07:Error of round 867 : 0.052000 

24-Sep-2023 17:25:07:Error of round 868 : 0.051988 

24-Sep-2023 17:25:07:Error of round 869 : 0.051975 

24-Sep-2023 17:25:07:Error of round 870 : 0.051963 

24-Sep-2023 17:25:07:Error of round 871 : 0.051951 

24-Sep-2023 17:25:07:Error of round 872 : 0.051939 

24-Sep-2023 17:25:07:Error of round 873 : 0.051927 

24-Sep-2023 17:25:07:Error of round 874 : 0.051915 

24-Sep-2023 17:25:07:Error of round 875 : 0.051903 

24-Sep-2023 17:25:07:Error of round 876 : 0.051891 

24-Sep-2023 17:25:07:Error of round 877 : 0.051879 

24-Sep-2023 17:25:07:Error of round 878 : 0.051867 

24-Sep-2023 17:25:07:Error of round 879 : 0.051855 

24-Sep-2023 17:25:07:Error of round 880 : 0.051843 

24-Sep-2023 17:25:07:Error of round 881 : 0.051831 

24-Sep-2023 17:25:07:Error of round 882 : 0.051819 

24-Sep-2023 17:25:07:Error of round 883 : 0.051807 

24-Sep-2023 17:25:07:Error of round 884 : 0.051795 

24-Sep-2023 17:25:07:Error of round 885 : 0.051783 

24-Sep-2023 17:25:07:Error of round 886 : 0.051771 

24-Sep-2023 17:25:07:Error of round 887 : 0.051759 

24-Sep-2023 17:25:07:Error of round 888 : 0.051747 

24-Sep-2023 17:25:07:Error of round 889 : 0.051736 

24-Sep-2023 17:25:07:Error of round 890 : 0.051724 

24-Sep-2023 17:25:07:Error of round 891 : 0.051712 

24-Sep-2023 17:25:07:Error of round 892 : 0.051700 

24-Sep-2023 17:25:07:Error of round 893 : 0.051688 

24-Sep-2023 17:25:07:Error of round 894 : 0.051676 

24-Sep-2023 17:25:07:Error of round 895 : 0.051664 

24-Sep-2023 17:25:07:Error of round 896 : 0.051653 

24-Sep-2023 17:25:07:Error of round 897 : 0.051641 

24-Sep-2023 17:25:07:Error of round 898 : 0.051629 

24-Sep-2023 17:25:07:Error of round 899 : 0.051617 

24-Sep-2023 17:25:07:Error of round 900 : 0.051606 

24-Sep-2023 17:25:07:Error of round 901 : 0.051594 

24-Sep-2023 17:25:07:Error of round 902 : 0.051582 

24-Sep-2023 17:25:07:Error of round 903 : 0.051570 

24-Sep-2023 17:25:07:Error of round 904 : 0.051559 

24-Sep-2023 17:25:08:Error of round 905 : 0.051547 

24-Sep-2023 17:25:08:Error of round 906 : 0.051535 

24-Sep-2023 17:25:08:Error of round 907 : 0.051523 

24-Sep-2023 17:25:08:Error of round 908 : 0.051512 

